State,Counts
WA,13
WI,2
WV,1
HI,1
FL,35
WY,5
PR,3
NJ,5
NM,3
TX,55
LA,19
NC,81
ND,27
NE,1
TN,1
NY,151
PA,43
AK,9
VA,16
CO,12
CA,109
AL,79
AR,143
IL,209
GA,82
IN,26
IA,32
MA,9
AZ,23
CT,5
ME,2
MD,8
OK,7
OH,13
MO,59
MN,3
MI,3
RI,1
KS,69
MT,1
SC,16
KY,47
SD,1
